Division Number: 25
Division Date: 29 October 2024 - 18:14

Great British Energy Bill Report Stage: Amendment 6

Aye Count: 124
No Count: 361
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Sharon Hodgson","Labour","Washington and Gateshead South","No",""
"Richard Holden","Conservative","Basildon and Billericay","No Vote Recorded",""
"Kevin Hollinrake","Conservative","Thirsk and Malton","No Vote Recorded",""
"Paul Holmes","Conservative","Hamble Valley","Aye",""
"Rachel Hopkins","Labour","Luton South and South Bedfordshire","No",""
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Droitwich and Evesham","Aye",""
"Neil Hudson","Conservative","Epping Forest","Aye",""
"Claire Hughes","Labour","Bangor Aberconwy","No",""
"Dáire Hughes","Sinn Féin","Newry and Armagh","No Vote Recorded",""
"Alison Hume","Labour","Scarborough and Whitby","No",""
"Jeremy Hunt","Conservative","Godalming and Ash","Aye",""
"Rupa Huq","Labour","Ealing Central and Acton","No Vote Recorded",""
"Patrick Hurley","Labour","Southport","No",""
"Imran Hussain","Independent","Bradford East","No Vote Recorded",""
"Adnan Hussain","Independent","Blackburn","No Vote Recorded",""
"Leigh Ingham","Labour","Stafford","No",""
"Natasha Irons","Labour","Croydon East","No",""
"Sally Jameson","Labour","Doncaster Central","No",""
"Christine Jardine","Liberal Democrat","Edinburgh West","No Vote Recorded",""
"Dan Jarvis","Labour","Barnsley North","No",""
"Liz Jarvis","Liberal Democrat","Eastleigh","No Vote Recorded",""
"Bernard Jenkin","Conservative","Harwich and North Essex","Aye",""
"Robert Jenrick","Conservative","Newark","No Vote Recorded",""
"Terry Jermy","Labour","South West Norfolk","No",""
"Adam Jogee","Labour","Newcastle-under-Lyme","No",""
"Diana Johnson","Labour","Kingston upon Hull North and Cottingham","No",""
"Caroline Johnson","Conservative","Sleaford and North Hykeham","Aye",""
"Kim Johnson","Labour","Liverpool Riverside","No",""
"Clive Jones","Liberal Democrat","Wokingham","No Vote Recorded",""
"Darren Jones","Labour","Bristol North West","No Vote Recorded",""
"Gerald Jones","Labour","Merthyr Tydfil and Aberdare","No",""
"Lillian Jones","Labour","Kilmarnock and Loudoun","No",""
"Louise Jones","Labour","North East Derbyshire","No",""
"Ruth Jones","Labour","Newport West and Islwyn","No",""
"Sarah Jones","Labour","Croydon West","No",""
"Lincoln Jopp","Conservative","Spelthorne","Aye",""
"Gurinder Singh Josan","Labour","Smethwick","No",""
"Sojan Joseph","Labour","Ashford","No",""
"Warinder Juss","Labour","Wolverhampton West","No",""
"Chris Kane","Labour","Stirling and Strathallan","No",""
"Mike Kane","Labour","Wythenshawe and Sale East","No",""
"Satvir Kaur","Labour","Southampton Test","No",""
"Alicia Kearns","Conservative","Rutland and Stamford","Teller - Ayes",""
"Liz Kendall","Labour","Leicester West","No",""
"Afzal Khan","Labour","Manchester Rusholme","No",""
"Ayoub Khan","Independent","Birmingham Perry Barr","Aye",""
"Naushabah Khan","Labour","Gillingham and Rainham","No",""
"Stephen Kinnock","Labour","Aberafan Maesteg","No",""
"Jayne Kirkham","Labour","Truro and Falmouth","No",""
"Gen Kitchen","Labour","Wellingborough and Rushden","No",""
"Paul Kohler","Liberal Democrat","Wimbledon","No Vote Recorded",""
"Danny Kruger","Conservative","East Wiltshire","Aye",""
"Sonia Kumar","Labour","Dudley","No",""
"Uma Kumaran","Labour","Stratford and Bow","No",""
"Peter Kyle","Labour","Hove and Portslade","No",""
"Laura Kyrke-Smith","Labour","Aylesbury","No",""
"Ben Lake","Plaid Cymru","Ceredigion Preseli","No Vote Recorded",""
"Katie Lam","Conservative","Weald of Kent","Aye",""
"Peter Lamb","Labour","Crawley","No",""
"David Lammy","Labour","Tottenham","No Vote Recorded",""
"John Lamont","Conservative","Berwickshire, Roxburgh and Selkirk","Aye",""
"Ian Lavery","Labour","Blyth and Ashington","No",""
"Chris Law","Scottish National Party","Dundee Central","Aye",""
"Noah Law","Labour","St Austell and Newquay","No",""
"Kim Leadbeater","Labour","Spen Valley","No",""
"Graham Leadbitter","Scottish National Party","Moray West, Nairn and Strathspey","Aye",""
"Edward Leigh","Conservative","Gainsborough","Aye",""
"Brian Leishman","Labour","Alloa and Grangemouth","No",""
"Emma Lewell-Buck","Labour","South Shields","No",""
"Andrew Lewin","Labour","Welwyn Hatfield","No",""
"Clive Lewis","Labour","Norwich South","No",""
"Julian Lewis","Conservative","New Forest East","Aye",""
"Simon Lightwood","Labour","Wakefield and Rothwell","No",""
"Carla Lockhart","Democratic Unionist Party","Upper Bann","Aye",""
"Seamus Logan","Scottish National Party","Aberdeenshire North and Moray East","Aye",""
"Rebecca Long Bailey","Independent","Salford","No",""
"Julia Lopez","Conservative","Hornchurch and Upminster","Aye",""
"Rupert Lowe","Reform UK","Great Yarmouth","Aye",""
"Josh MacAlister","Labour","Whitehaven and Workington","No",""
"James MacCleary","Liberal Democrat","Lewes","No Vote Recorded",""
"Alice Macdonald","Labour","Norwich North","No",""
"Angus MacDonald","Liberal Democrat","Inverness, Skye and West Ross-shire","No Vote Recorded",""
"Andy MacNae","Labour","Rossendale and Darwen","No",""
"Justin Madders","Labour","Ellesmere Port and Bromborough","No",""
"Ben Maguire","Liberal Democrat","North Cornwall","No Vote Recorded",""
"Helen Maguire","Liberal Democrat","Epsom and Ewell","No Vote Recorded",""
"Shabana Mahmood","Labour","Birmingham Ladywood","No Vote Recorded",""
"Alan Mak","Conservative","Havant","Aye",""
"Seema Malhotra","Labour","Feltham and Heston","No",""
"Cathal Mallaghan","Sinn Féin","Mid Ulster","No Vote Recorded",""
"Kit Malthouse","Conservative","North West Hampshire","Aye",""
"Amanda Martin","Labour","Portsmouth North","No",""
"Mike Martin","Liberal Democrat","Tunbridge Wells","No Vote Recorded",""
"Rachael Maskell","Labour","York Central","No",""
"Paul Maskey","Sinn Féin","Belfast West","No Vote Recorded",""
"Keir Mather","Labour","Selby","Teller - Noes",""
"Brian Mathew","Liberal Democrat","Melksham and Devizes","No Vote Recorded",""
"Alex Mayer","Labour","Dunstable and Leighton Buzzard","No",""
