Division Number: 243
Division Date: 22 March 2021 - 19:41

Trade Bill: Amendment (a) to the motion to insist on Amendments 3C and 3D and disagree with Lords Amendment 3E

Aye Count: 300
No Count: 318
Result: Question accordingly disagreed.

Members recorded
Member,Party,Constituency,Vote,Proxy Member
"Fabian Hamilton","Labour","Leeds North East","Aye","Alan Campbell"
"Stephen Hammond","Conservative","Wimbledon","No","Stuart Andrew"
"Matt Hancock","Conservative","West Suffolk","No","Stuart Andrew"
"Greg Hands","Conservative","Chelsea and Fulham","No","Stuart Andrew"
"Claire Hanna","Social Democratic & Labour Party","Belfast South","Aye","Ben Lake"
"Neale Hanvey","Scottish National Party","Kirkcaldy and Cowdenbeath","Aye","Owen Thompson"
"Emma Hardy","Labour","Kingston upon Hull West and Hessle","Aye","Alan Campbell"
"Harriet Harman","Labour","Camberwell and Peckham","Aye","Alan Campbell"
"Mark Harper","Conservative","Forest of Dean","No","Stuart Andrew"
"Carolyn Harris","Labour","Swansea East","Aye","Alan Campbell"
"Rebecca Harris","Conservative","Castle Point","No","Stuart Andrew"
"Trudy Harrison","Conservative","Copeland","No","Stuart Andrew"
"Sally-Ann Hart","Conservative","Hastings and Rye","Aye","Stuart Andrew"
"Simon Hart","Conservative","Carmarthen West and South Pembrokeshire","No","Stuart Andrew"
"Helen Hayes","Labour","Dulwich and West Norwood","Aye","Alan Campbell"
"John Hayes","Conservative","South Holland and The Deepings","No Vote Recorded",""
"Chris Hazzard","Sinn Féin","South Down","No Vote Recorded",""
"Oliver Heald","Conservative","North East Hertfordshire","No","Stuart Andrew"
"John Healey","Labour","Wentworth and Dearne","Aye","Alan Campbell"
"James Heappey","Conservative","Wells","No","Stuart Andrew"
"Chris Heaton-Harris","Conservative","Daventry","No","Stuart Andrew"
"Gordon Henderson","Conservative","Sittingbourne and Sheppey","No","Stuart Andrew"
"Mark Hendrick","Labour","Preston","Aye","Alan Campbell"
"Drew Hendry","Scottish National Party","Inverness, Nairn, Badenoch and Strathspey","Aye","Owen Thompson"
"Darren Henry","Conservative","Broxtowe","No","Stuart Andrew"
"Antony Higginbotham","Conservative","Burnley","No",""
"Meg Hillier","Labour","Hackney South and Shoreditch","Aye",""
"Damian Hinds","Conservative","East Hampshire","No","Stuart Andrew"
"Simon Hoare","Conservative","North Dorset","No","Stuart Andrew"
"Wera Hobhouse","Liberal Democrat","Bath","Aye","Wendy Chamberlain"
"Margaret Hodge","Labour","Barking","Aye","Alan Campbell"
"Sharon Hodgson","Labour","Washington and Sunderland West","Aye","Alan Campbell"
"Richard Holden","Conservative","North West Durham","No","Stuart Andrew"
"Kate Hollern","Labour","Blackburn","Aye","Alan Campbell"
"Kevin Hollinrake","Conservative","Thirsk and Malton","No","Stuart Andrew"
"Philip Hollobone","Conservative","Kettering","Aye",""
"Adam Holloway","Conservative","Gravesham","No","Stuart Andrew"
"Paul Holmes","Conservative","Eastleigh","No","Stuart Andrew"
"Rachel Hopkins","Labour","Luton South","Aye","Alan Campbell"
"Stewart Hosie","Scottish National Party","Dundee East","Aye","Owen Thompson"
"George Howarth","Labour","Knowsley","Aye","Alan Campbell"
"John Howell","Conservative","Henley","No","Stuart Andrew"
"Paul Howell","Conservative","Sedgefield","No","Stuart Andrew"
"Lindsay Hoyle","Speaker","Chorley","No Vote Recorded",""
"Nigel Huddleston","Conservative","Mid Worcestershire","No","Stuart Andrew"
"Neil Hudson","Conservative","Penrith and The Border","No","Stuart Andrew"
"Eddie Hughes","Conservative","Walsall North","No","Stuart Andrew"
"Jane Hunt","Conservative","Loughborough","No","Stuart Andrew"
"Jeremy Hunt","Conservative","South West Surrey","Aye","Stuart Andrew"
"Tom Hunt","Conservative","Ipswich","No","Anthony Mangnall"
"Rupa Huq","Labour","Ealing Central and Acton","Aye","Alan Campbell"
"Imran Hussain","Labour","Bradford East","Aye","Bell Ribeiro-Addy"
"Alister Jack","Conservative","Dumfries and Galloway","No","Stuart Andrew"
"Christine Jardine","Liberal Democrat","Edinburgh West","Aye","Wendy Chamberlain"
